Ensembl_ID,TCGA-AJ-A3NH,TCGA-SL-A6J9,TCGA-AJ-A8CW,TCGA-AX-A3GI,TCGA-BG-A3EW,TCGA-AX-A3FZ,TCGA-AX-A3FT,TCGA-SL-A6JA,TCGA-AX-A3FS,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-D1-A1NZ,TCGA-AX-A3G7,TCGA-AX-A3G4,TCGA-4E-A92E,TCGA-AJ-A3BD,TCGA-D1-A0ZR,TCGA-AX-A3FW,TCGA-AW-A1PO,TCGA-D1-A165,TCGA-D1-A16R,TCGA-D1-A1NW,TCGA-D1-A17C,TCGA-BS-A0V4,TCGA-D1-A1O7,TCGA-5S-A9Q8,TCGA-BS-A0UL,TCGA-AX-A3G8,TCGA-D1-A17F,TCGA-AX-A3G3,TCGA-D1-A16V,TCGA-D1-A1NS,TCGA-D1-A102,TCGA-D1-A17N,TCGA-D1-A17A,TCGA-AJ-A3EJ,TCGA-AJ-A3BK,TCGA-AJ-A3NG,TCGA-AJ-A3TW,TCGA-D1-A101,TCGA-H5-A2HR,TCGA-D1-A17Q,TCGA-BG-A221,TCGA-AJ-A3QS,TCGA-AJ-A3OL,TCGA-D1-A15Z,TCGA-AJ-A3OJ,TCGA-AJ-A23O,TCGA-D1-A1O0,TCGA-AJ-A3EK,TCGA-EY-A548,TCGA-EC-A1QX,TCGA-DF-A2KN,TCGA-AJ-A3BI,TCGA-D1-A0ZO,TCGA-BG-A0MA,TCGA-AJ-A8CV,TCGA-AJ-A5DW,TCGA-D1-A17T,TCGA-E6-A2P8,TCGA-AJ-A2QN,TCGA-KJ-A3U4,TCGA-AJ-A3NE,TCGA-D1-A16F,TCGA-AJ-A8CT,TCGA-BK-A6W3,TCGA-AX-A2HK,TCGA-AJ-A2QO,TCGA-EY-A1G7,TCGA-D1-A16X,TCGA-D1-A160,TCGA-D1-A1O8,TCGA-BG-A0W1,TCGA-D1-A3DG,TCGA-QS-A8F1,TCGA-AX-A2H2,TCGA-D1-A0ZS,TCGA-A5-A2K7,TCGA-EY-A72D,TCGA-D1-A175,TCGA-E6-A2P9,TCGA-AP-A1DV,TCGA-PG-A917,TCGA-D1-A17B,TCGA-FI-A2D4,TCGA-EY-A1GD,TCGA-PG-A915,TCGA-D1-A2G6,TCGA-B5-A11E,TCGA-FI-A2EX,TCGA-DI-A1NO,TCGA-KP-A3W1,TCGA-BG-A222,TCGA-A5-A1OJ,TCGA-BK-A6W4,TCGA-EY-A212,TCGA-D1-A17M,TCGA-BK-A0CC,TCGA-AP-A1E1
hsa-mir-615,0,2.34246173,1.225203966,3.050134229,4.913802889,7.039955229,4.98148134,4.619219073,1.965860365,5.664385757,0,1.029371605,0,0.658295585,0,0.30712888,0,1.524564218,1.217890792,0.740994892,0.620850059,3.43683438,0.887434807,1.983741165,0.63185117,2.177116994,2.316512743,0.423471679,0.464220753,1.426640478,2.778754846,0.249655283,0,0.792289822,2.439795453,0.171564254,0,3.587978546,0.520273382,0,4.940105,3.94176439,1.314123974,0.218897694,0.236032107,0.847135842,0,4.720295322,0.6247354,2.155268362,0,3.746786348,2.984314273,0.754933668,2.38793377,0.596667086,0,0,0.353261178,5.636724489,1.613215263,1.998222226,0.227546404,2.016618263,0.634767961,0,1.493490043,4.135626308,3.634726613,1.290616672,0,2.962874911,0,0.701390252,0,5.20842982,5.449017538,0.603182654,0.244136906,1.116555063,6.301784211,2.517057445,0,3.08883326,0,1.386430775,0.735309873,0.74572869,0.7099655,0.966459262,4.507473533,0.34833328,3.930918302,0.549010629,0.258754078,3.005030553,5.219630612,0.400733008,5.548136741
hsa-mir-616,2.241986276,1.96655524,1.691448405,2.262964974,1.565588403,4.526147895,2.287193895,2.367536854,2.886394847,1.325710495,2.568792908,1.930193457,4.098863846,2.196905057,2.245124749,2.793077256,0.807356571,2.795730797,2.765859528,2.078054372,2.998402955,1.74801934,1.745677927,2.360994598,2.309400609,1.932813702,1.869546911,1.524230208,2.56911214,2.129744606,2.658320952,3.21918928,3.149560004,2.807546788,3.509778424,1.256447918,3.075615973,1.809705835,5.293221189,2.336918891,1.528886827,2.874054087,3.214435853,2.603871278,2.347165019,0,2.436450776,1.831592321,2.933312023,2.155268362,0,3.497549522,0.703542834,2.308429903,2.169191285,2.070860531,2.144502933,2.567074451,2.883861441,1.894103756,1.575372361,3.747339918,0.714274536,2.379025076,1.410375299,2.14476036,2.211443691,3.625531881,2.635522938,3.566503693,1.536740255,1.925492868,3.195286172,1.809120113,2.15757508,0.693045746,1.268651171,1.846120985,1.912942972,3.870857864,1.988145495,3.679236299,1.490662542,2.691627959,3.354485872,2.211697233,1.781333273,1.48792722,3.709239567,3.063456002,2.250471701,1.156333186,3.930918302,2.084600752,0.544358768,2.881483341,3.210648825,2.036529532,3.283115919
hsa-mir-6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300464658,0,0,0,0,0
hsa-mir-617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190172345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332887776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-618,0.668140007,0,0.290401991,0,1.993703704,0,0.542599798,0.299999516,0,0.9572475,0.226641696,0.272891532,0,0.855594297,1.264712366,0,1.32193098,0,1.317201015,0.343158776,0.620850059,0.335835369,0.887434807,0,1.280263892,0.190172345,0.528434294,0.423471679,0.814874404,0.357683741,0,0,0,0.370418753,0,0,0,1.001645897,0,0.744480606,0,0.314416949,0.510676389,1.399684082,1.276195291,0,0.486651567,0.301778433,0.492054162,0.253283776,0,0,0.210544722,0,0.351780957,0.17383741,0,0,0.636812521,0,0.109968937,0.201325217,0.513091486,0.275117928,0.243948089,0,0,0,0,0.785059178,0,1.518926854,0,1.26823136,0.557818835,0,0.852278557,0.603182654,0.244136906,0,0,0,0,0,1.862606117,0,0,0.154199511,2.267413246,0.184332351,0,0.34833328,0.307465831,0.760965206,0.258754078,0.286435262,0,0.980179984,0
hsa-mir-619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-621,0,0.368303483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181759011,0,0,0.177281272,0,0,0,0,0.227218605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314416949,0,0,0.236032107,0,0,0,0,0,0,0,0,0.228835926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410970586,0,0,0,0,0,0,0,0,0,0,0,0.442576242,0,0.338776951
hsa-mir-622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249655283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468671935,0,0,0,0.599951869,0,0,0,0.250311608,0,0.202811372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210821483,0.693045746,0,0,0,0,0,0.224928098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522296848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-624,1.247555098,1.96655524,1.691448405,1.685506042,1.34135902,2.819943414,1.81199417,0.759950056,2.498335129,1.325710495,2.02216964,0.700156478,1.302644845,2.368255703,1.398674338,2.030037267,0.807356571,1.931870992,0.413069765,1.772637781,1.283377771,0.836993777,0.725747263,2.18466401,1.773163793,1.878565273,0,0.889767892,1.793779797,1.658620065,0.793125962,1.865890712,1.494181073,1.212431132,0.972396366,1.09525607,1.877734436,1.665216744,3.209501091,0.744480606,1.747189297,0.981146838,1.314123974,1.486602145,1.727154153,1.136446691,1.929156981,1.260615866,1.150129403,1.805262322,0.908483221,2.068618192,1.362468767,1.531455824,1.458831333,1.342929024,1.211587287,1.095441078,1.413956335,1.638376018,1.413217655,2.334382349,0.714274536,1.108028586,1.306748695,1.925988788,0.931944723,2.82931337,0.803109632,1.290616672,1.821782042,0.73669059,2.021427846,3.007788069,1.27269629,2.168190802,1.772328669,1.621176036,2.170983551,0.980808422,1.988145495,1.749348475,1.490662542,1.342408534,2.401777896,1.144524795,1.781333273,1.164038998,2.063097343,2.385439044,1.881492347,2.185917594,1.412902354,0.945731293,0.335628456,1.069094443,0.780778741,1.080759296,1.041758138
hsa-mir-625,5.728746692,9.104297426,6.498494733,8.835962714,5.224483869,9.398554804,9.347443418,5.623782367,8.851636516,5.659018795,8.835700135,6.079647231,10.02370735,8.989615504,7.123178722,9.299591456,6.247932145,5.784506705,5.715639422,6.243858316,6.585081593,7.101146982,6.759513067,7.771495009,8.057631058,5.776726056,6.896161814,5.458941445,8.26890988,8.325198928,7.644902651,6.891168042,5.929847488,7.241420811,5.96749682,5.158930716,8.166024261,6.943821523,8.21501139,6.741914867,8.99868787,7.607895155,6.856565178,8.322683842,6.440502365,7.903758257,7.331585103,5.743674481,9.352002619,7.524261721,8.776954875,8.122034545,7.896383486,7.589881353,7.225474941,7.487908156,6.486926659,8.952192677,7.106225898,8.463486805,7.752517747,9.373323897,5.773128945,6.692372906,8.744714533,9.453896305,8.299733851,8.206828257,6.738359367,8.428369922,6.439181619,6.960478453,6.59805874,7.921882754,7.736480691,8.993707584,7.051749063,7.047923026,8.457440946,7.770175874,6.255841086,8.003430226,6.966913784,8.181060921,8.517685854,5.662206896,6.198854409,5.082457011,8.100026204,8.000773134,9.744233674,7.185874462,5.86406691,6.171590052,6.152405953,6.941234314,6.463427215,6.928998842,6.305271596
hsa-mir-626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-627,0.836218241,1.73407876,0.919853373,1.36918001,0.512057951,1.407676335,1.611020311,0.54822748,1.456214234,1.325710495,2.138210599,1.169515859,0,2.196905057,0.303107382,0.560211146,0.807356571,1.524564218,1.868737725,1.828244049,2.631930073,1.287823322,1.28585434,3.807640135,2.461088979,1.181481705,1.869546911,0.423471679,2.614527759,1.322286993,0.45039255,2.36634096,1.494181073,1.676024983,1.639979485,1.007361294,1.130191546,1.504630053,2.990523984,2.12989426,1.936758908,2.361668995,0.510676389,1.102259026,1.047186571,1.924571963,1.381149342,1.260615866,1.943029749,0.970549626,0,2.185812641,1.17440514,0.754933668,1.409695601,1.724644597,1.366871628,0.813816893,1.686863088,0.681456462,0.776394604,1.630662673,0.890804647,1.108028586,0.796528815,1.668008353,1.896674468,0,1.315980605,1.820105421,0.70822609,1.45022572,0,0.701390252,0.394728143,2.232709255,2.144939128,0.603182654,0.244136906,2.599929738,0.579705371,3.621076374,1.004074183,2.025555442,2.5713613,0.853720252,0,1.48792722,2.063097343,1.470815876,2.996362713,1.242112836,1.412902354,1.390000656,0.987121458,1.676372131,2.081087679,0.922505768,1.512371528
hsa-mir-628,3.956914671,3.692001402,4.485822999,4.366821423,4.265763551,3.295209469,3.523773452,3.389140961,2.165991667,3.155337507,4.593035136,4.889045246,0,4.074090413,4.01764777,3.485611403,5.37504402,2.586243045,2.83451848,5.959425086,6.309916903,3.994593391,5.279935677,4.204416909,4.891739432,3.832339053,5.709128103,4.201532869,6.095378054,2.531876228,5.15485735,5.910086302,5.972220002,5.690473081,5.493905424,2.438229499,3.875003079,3.740009101,4.19920621,5.35215398,3.874877998,6.740472195,4.330006887,4.092265801,4.537212995,4.334441705,4.189915149,4.668439984,4.377149992,3.792696189,3.526676945,3.856921469,3.196998665,2.257477758,6.427096933,4.066153615,4.546628301,3.926929372,5.854898122,3.169891498,3.547532746,5.201286318,2.846598418,6.16170814,4.564390181,4.203361473,5.014386494,4.643463204,3.718745855,6.473531723,3.705102512,4.696074907,5.885994569,3.240613982,3.271142817,4.416222953,3.414703161,3.933031432,2.338126574,5.948387254,4.726233857,6.345365875,3.440344305,6.643424961,4.376762544,5.141763793,1.781333273,3.757150544,5.998663626,4.298064548,3.58576742,2.917268285,5.443547278,3.598600672,2.301267467,4.144973623,6.171682215,4.359810095,6.670223879
hsa-mir-629,6.103028436,5.535122031,6.784773141,5.896750577,7.715080452,9.063259184,7.333288314,4.102665269,7.642424398,6.271832087,7.077296383,5.100822398,7.907428645,7.574822645,6.59779195,4.881131879,5.546899058,6.163906284,5.95417204,5.6362886,5.981928028,5.143072385,5.491783044,5.985367927,6.32040523,7.37375687,5.621101378,6.002544427,5.995919342,6.343221237,5.82514146,5.919123137,7.302605075,5.841726788,4.035057101,5.939257543,6.869323606,6.08361482,8.001831775,5.868057572,6.581245015,6.766519818,7.378751399,4.961033119,6.586402658,5.223080526,5.967689231,5.156511618,7.833319614,7.969729746,3.63249263,6.399530253,5.843174864,6.559728648,5.500600227,6.181553164,6.430817102,7.151277342,6.328212203,6.042293382,6.516193108,7.581100501,4.434906799,5.419822448,5.945125882,6.708724683,6.555421215,7.179502561,5.490139857,6.046243343,5.821776482,6.689550156,5.237190683,5.147059376,6.178629379,6.495294193,5.906694833,7.377835089,7.877548657,6.997281115,7.290334306,7.478355059,5.794585704,6.370437428,8.589801834,6.129525699,4.325985159,5.54490059,6.318947132,7.029154487,5.849104026,6.904410119,5.822283073,3.940688658,4.306937853,6.09179955,5.638883315,5.637173059,6.905001376
hsa-mir-630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184654807,0,0,0,0,0,0,0
hsa-mir-631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-632,0.477865876,0,0.290401991,0,0.423165068,1.407676335,0.542599798,0,1.456214234,0,1.01481731,0.272891532,0,0.548509621,0.303107382,0.30712888,0,0.70103088,0.22126833,0.181759011,0.442035805,0.335835369,0.091362686,0.669965573,0.286669458,0.644869644,1.218526388,0,0.464220753,0.357683741,0.45039255,0,1.144934561,0.370418753,0,0.463451918,0.37542206,0.222862663,0.901844274,0,0.55719734,0.572421141,0,0.987730511,0,0,0,0,0,0.656040494,0,0.438274751,0.557164003,0.599951869,0.243778741,0.71393683,0,0.250311608,1.077091884,0.538853982,0.212145962,0.377964405,0.279237117,0.275117928,0.452551157,0,1.239868475,0.522296848,0,0,0,0,0,0.955392414,0.557818835,0.693045746,0.264640914,0.603182654,0,0.256665296,1.574429984,0.744054289,0,0.227295016,0,0,0.288754252,0.420521208,0,0.966459262,0,0.184654807,0.307465831,0.760965206,0.091506221,0,1.054561646,0.909007303,0.61293465
hsa-mir-633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314416949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-636,0.986742216,0.661446803,0.919853373,0.963431212,0.117983553,2.280131129,0.935980156,0,0.661102887,0.646126705,0.594858075,0.50228375,0,1.255634875,0.303107382,0.30712888,0.807356571,0.392683409,0.413069765,0.181759011,0.620850059,0.727066562,0.258370577,0.373527947,0.63185117,0.190172345,0.528434294,0.889767892,0,0.357683741,0.793125962,0.462415696,0,0.370418753,0.46971826,0.58987468,0.673048904,0.415860322,0.901844274,0.744480606,1.271558943,1.435393904,0.887085377,0.40891616,0.236032107,0,1.002143694,0,1.059255587,0.468671935,0,0,0.210544722,0.426293743,0.452258046,0,0,0.649286188,0.636812521,0.538853982,0.5609399,0.201325217,0,0.609027759,0.796528815,0.697965929,0.931944723,0,0.581661688,0.44528281,0.276514532,0.95075879,0,0,0.557818835,1.793592958,0.681684935,0.332887776,0.452878991,0.830950539,0,0.419472014,0.264393506,1.342408534,0,1.593539265,0.529241254,0.154199511,1.539677468,0,1.881492347,0,1.129387876,0,0,1.343329929,0,1.186017466,0.338776951
hsa-mir-637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060339353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300464658,0,0,0,0,0
hsa-mir-639,0.258628668,0,0.738933818,0.707785389,0.674927011,1.679930882,1.098613593,0,0.661102887,0.646126705,1.131428152,0.392141541,2.779727864,0.76031549,0.553456844,0.77545347,0,0.954939991,0.582338258,0.48830625,0.779924489,0.608067365,0.335143637,0.373527947,0.525709095,0.769346907,1.469600534,0.227218605,0.464220753,0.554779398,0.631913548,0.812041419,0.683185302,0.370418753,0.46971826,0.913762208,0.919651282,0.586060455,3.067269048,0,2.62888672,1.14896208,0.277816968,1.568579398,0.616591069,1.377319243,0.263749565,0.55122265,1.992987718,0.253283776,0,0.438274751,0.557164003,1.139613561,0.351780957,1.26819662,0.610103776,0,0.353261178,0.538853982,0.63639029,0.677183472,0.424044921,0.395215289,0,1.166350387,1.239868475,0.522296848,0.803109632,1.664249806,0.883666951,0.340892641,1.014320296,1.26823136,0.959090556,1.611475999,1.491615577,2.04067715,0.7970437,0,2.235446151,0,0,0,1.404848639,0.48910924,1.075824221,0.35840639,0.7099655,0.184332351,0.343073476,0.495320627,0,0.300464658,0.335628456,0.730200832,0.780778741,1.072430327,0.338776951
hsa-mir-640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-641,0.258628668,0.904966489,0,0.963431212,0.423165068,0,0,0.944540643,0,0.461152383,0.422465536,0,0,1.029128442,0,0.962712624,0,0.392683409,0.733815929,0.62017536,1.053501333,0.335835369,0.408035728,0.915751866,0.411134423,0.190172345,0,0,0,0.248022273,0,0.462415696,0,0,0.253891269,0.171564254,0.37542206,0,2.014207445,0,0.55719734,0,0,1.719758651,0.236032107,0,0.263749565,0.301778433,0.345923167,0.468671935,0,1.04610615,0,0.426293743,0.351780957,0.596667086,0.610103776,0.463547129,0,0.202811372,0.109968937,0,0.173935884,0,0,0.697965929,1.709121208,0,0,0,0,0.340892641,0,0.392906472,0.959090556,0.865726442,0.681684935,0.603182654,0,0,0,0.224928098,0.264393506,0.227295016,1.213079717,0.48910924,0.288754252,0,1.183664359,0.749711027,1.052293462,0.184654807,0,0,0.177553007,0.286435262,0,0.214235491,0.338776951
hsa-mir-642a,0.258628668,1.113257089,0.290401991,0.707785389,0.328434383,1.407676335,1.715003764,0.54822748,0.661102887,0.81005806,0.887945541,2.278638423,2.779727864,0.429674876,0.766718967,1.535028223,5.179913667,2.045558298,0,2.078054372,0.620850059,2.376770183,0.937539501,1.750237745,2.066054393,0.769346907,1.469600534,0.750436716,4.794928075,0.954485937,1.405369416,2.892079914,1.494181073,2.390822016,1.958394303,0.463451918,1.476805231,1.224273088,2.014207445,1.233116208,0,2.291644222,1.043900896,1.789794761,0.236032107,0,0.679679614,1.113245085,1.837603816,2.025269814,1.461603469,1.47244358,1.17440514,1.768264796,4.434167159,1.26819662,1.634814418,0.649286188,2.883861441,1.142423895,1.021241628,0.806339732,0.173935884,2.407868548,5.584314826,0.39078653,0,1.669570623,0.995045221,4.198172497,1.427668921,2.201095887,3.347603441,0.833974108,0.210821483,1.511001909,1.491615577,0,0.244136906,2.107735735,1.449379656,1.95167134,0.851618331,3.27836307,0.730453018,0.853720252,0,0.420521208,0.7099655,0.494542593,0,0.750797708,1.649747422,3.827600369,0.091506221,0.730200832,1.054561646,1.155592846,1.640375214
hsa-mir-642b,0,0,0,0,0,0,0,0,0,0,0,0.142887832,0,0,0,0,0,0,0,0,0,0,0.091362686,0.373527947,0,0,0,0,0.814874404,0,0,0.249655283,0,0.19706521,0,0,0,0,0.520273382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127032307,0,0,0,0,0,0,0.201325217,0,0.144106426,0.452551157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256665296,0,0.224928098,0,0,0,0,0,0.079158938,0,0,0,0,0,0,0,0,0,0,0.338776951
hsa-mir-643,1.746782265,1.96655524,1.225203966,1.685506042,0.889213406,2.106411976,1.244756176,1.255116366,0.661102887,0.461152383,0.748831306,0.78976597,0,1.568488926,1.117026062,0.77545347,0,0.70103088,1.11123568,0.48830625,1.053501333,0.836993777,0.258370577,0.669965573,0.525709095,1.088953648,1.218526388,0.423471679,1.219402741,0.554779398,1.190578832,0.647793409,0,1.118301911,0.82348688,0.171564254,0.37542206,0.586060455,3.275682333,0,0.55719734,1.559770291,1.314123974,0.987730511,1.647541086,0.484873344,1.381149342,0.55122265,0.962270636,0.656040494,0.908483221,1.274966508,0.836428323,0,1.008985199,1.413980157,0.610103776,1.624851416,0.636812521,1.327339581,0.5609399,1.763861523,0.424044921,0.795205052,0.941967163,0.697965929,1.239868475,0.904950309,0.319948514,1.059870236,0.883666951,0.73669059,1.60402529,0.555378373,1.363717207,0.693045746,0.488180775,0.332887776,0.942549786,1.240619629,1.312452006,1.819989382,1.141947387,1.241904234,2.401777896,0.48910924,0,0.293496442,1.539677468,0.862152208,1.982953795,1.541824557,1.278098374,0.300464658,0.258754078,0.90957574,0.780778741,0.500941728,0.843220903
hsa-mir-644a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30712888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560211146,0,0,0.22126833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908483221,0,0,0,0,0,0,0,0,0,0,0.201325217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410970586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
