Ensembl_ID,TCGA-AJ-A3NH,TCGA-SL-A6J9,TCGA-AJ-A8CW,TCGA-AX-A3GI,TCGA-BG-A3EW,TCGA-AX-A3FZ,TCGA-AX-A3FT,TCGA-SL-A6JA,TCGA-AX-A3FS,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-D1-A1NZ,TCGA-AX-A3G7,TCGA-AX-A3G4,TCGA-4E-A92E,TCGA-AJ-A3BD,TCGA-D1-A0ZR,TCGA-AX-A3FW,TCGA-AW-A1PO,TCGA-D1-A165,TCGA-D1-A16R,TCGA-D1-A1NW,TCGA-D1-A17C,TCGA-BS-A0V4,TCGA-D1-A1O7,TCGA-5S-A9Q8,TCGA-BS-A0UL,TCGA-AX-A3G8,TCGA-D1-A17F,TCGA-AX-A3G3
hsa-mir-6877,0,1.113257089,0.532029639,0.396868603,1.292005429,2.106411976,0.935980156,0,0,1.704803368,0.887945541,0.392141541,0,1.029128442,0.952478947,0,0.807356571,1.524564218,0.413069765,1.228145122,1.481609976,0,0.543624557,0.915751866,0.286669458,0.190172345,0.528434294,0.423471679,0.650175415,0.248022273
hsa-mir-6878,0,0.368303483,0.532029639,0,0,0,0,0,0,0.248923389,0.226641696,0.392141541,0,0,0,0,0.807356571,0,0.413069765,0.181759011,0.237881835,0,0,0,0,0,0,0.227218605,0.250702108,0
hsa-mir-6879,0.258628668,0,0.290401991,0.396868603,0.227042352,0,0,0,0.661102887,0.248923389,0.422465536,0,0,0.157875446,0,0.30712888,0,0.392683409,0.413069765,0.181759011,0.442035805,0.608067365,0.258370577,0.373527947,0.286669458,0.190172345,0,0,0.464220753,0.357683741
hsa-mir-6880,0,0,0,0,0.227042352,0.633228452,0,0,0,0,0.226641696,0,0,0,0,0,0,0,0.413069765,0,0,0,0.335143637,0,0.150442697,0,0,0,0.250702108,0
hsa-mir-6881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250702108,0
hsa-mir-6882,0,0,0,0,0.512057951,0,0,0,0.661102887,0.646126705,0.226641696,0,0,0.157875446,0,0,1.32193098,0,0.22126833,0,0.237881835,0.478363028,0,0.373527947,0,0.190172345,0,0.227218605,0,0.129334458
hsa-mir-6883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923187982,0.17766781,0,0,0,0,0,0,0,0.129334458
hsa-mir-6884,0,0.368303483,0,0,0,0,0.296660618,0,1.112755504,0.248923389,0.226641696,0.392141541,0,0,0,0,0,0,0,0.343158776,0,0.335835369,0.177281272,0,0.150442697,0,0,0.227218605,0,0
hsa-mir-6885,0.477865876,0,0,0.707785389,0.328434383,0.633228452,0.296660618,0,0,0,0.226641696,0.142887832,1.302644845,0.300167078,0,0.962712624,0,0.392683409,0.22126833,0,0,0,0.177281272,0,0.286669458,0,0.528434294,0.596197629,0,0.248022273
hsa-mir-6886,0,0,0,0,0,0,0.296660618,0.299999516,0,0,0,0,0,0,0,0,0,0,0,0,0.237881835,0,0,0.373527947,0,0,0,0.596197629,0.464220753,0
hsa-mir-6887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17766781,0,0,0.150442697,0,0.528434294,0,0,0
hsa-mir-6888,0.258628668,0,0,0,0,0,0.296660618,0.54822748,0,0,0.594858075,0.142887832,1.302644845,0.157875446,0,0,0,0.392683409,0.22126833,0,0.237881835,0,0.177281272,0.373527947,0,0.190172345,0.914354801,0.596197629,0.250702108,0.554779398
hsa-mir-6889,0,0,0,0,0,0,0,0.299999516,0,0.248923389,0,0,0,0,0,0,0,0,0.22126833,0,0,0.17766781,0,0,0,0,0,0,0,0
hsa-mir-6890,0,0,0,0,0.117983553,0,0,0,0,0.248923389,0,0,0,0,0,0.30712888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6891,0,0,0.738933818,0.707785389,0,0,0,0,0.661102887,0,0,0.272891532,0,0,0.303107382,0.30712888,0,0,0,0.48830625,0.237881835,0,0.177281272,0,0.411134423,0.190172345,0.914354801,0,0,0.882916891
hsa-mir-6892,1.659810873,1.854994612,2.506550152,0.707785389,0.512057951,2.575139003,2.416205519,0.54822748,3.902169112,1.527672918,1.239314325,2.006940675,3.494114495,2.761747585,1.398674338,2.397903427,0.807356571,0.70103088,1.11123568,2.759884669,1.173013549,2.223271476,2.392157481,1.983741165,2.066054393,0.644869644,1.869546911,1.016820052,1.870663388,2.622552999
hsa-mir-6893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-6894,0.258628668,0.661446803,0.532029639,0,0.227042352,0,0.752656975,0.299999516,1.112755504,0.248923389,0,0.272891532,1.302644845,0.658295585,0,0,0,0,0,0.343158776,0.620850059,0.17766781,0.091362686,0,0.63185117,0.190172345,0,0.596197629,0.250702108,0
hsa-mir-6895,0.477865876,0,0.290401991,0,0.328434383,0.633228452,0.296660618,0,0,0.461152383,0.422465536,0.50228375,2.43307188,0.300167078,0,0.560211146,0,0.392683409,0.22126833,0.343158776,0.923187982,0.17766781,0.091362686,0,0.286669458,0.644869644,0,0,0.250702108,0
hsa-mir-7-1,5.18354122,6.028442469,3.704978282,6.174839058,4.803663603,4.778708806,4.026440137,4.415534174,4.010204525,4.605952363,6.502184886,5.973689217,3.670665312,4.352483192,4.906460175,4.904175824,4.066093583,5.582704901,5.289994805,5.568515497,6.057650546,6.061540466,4.905033855,5.965036844,6.028956471,5.63666084,3.879044249,4.695105102,5.907455733,6.114331832
hsa-mir-7-2,0.836218241,2.94282919,0,1.36918001,0.227042352,0,0.296660618,0,0.661102887,0.461152383,1.960450176,0.700156478,0,0.300167078,0,2.030037267,0.807356571,0.70103088,1.217890792,0.740994892,1.173013549,1.208230066,0.091362686,1.125697384,1.344114925,0.644869644,0,1.342088183,0.464220753,3.322466552
hsa-mir-7-3,0.836218241,2.829344224,0.738933818,1.820966842,0.227042352,0,0.296660618,0,0,0.248923389,2.02216964,1.029371605,0,0.429674876,0.303107382,0.962712624,0,0,1.317201015,0.740994892,1.173013549,1.630807562,0.477422438,1.750237745,1.463917975,0.190172345,0,0.423471679,0.650175415,3.626258643
hsa-mir-708,10.65356146,7.120456155,6.968093979,10.45669443,8.533658544,9.270539092,5.501111715,4.685515012,8.748169189,6.592134764,4.990479464,6.309127464,8.947920675,7.553666406,6.915341425,6.649682462,6.97154821,5.232716699,5.446250108,7.610409155,8.670876496,7.709950817,6.641661466,5.88072027,6.803222864,6.360331773,7.531560804,3.303039999,6.906841868,9.362130005
hsa-mir-7106,0,0,0,0,0,1.407676335,0,0,0,0.248923389,0.226641696,0,0,0.300167078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7108,0,0,0,0,0,0.633228452,0,0,0,0,0,0,0,0,0,0,0,0.392683409,0,0,0,0,0,0,0,0,0,0.227218605,0,0
hsa-mir-7109,0,0,0,0,0.227042352,0,0,0,0,0,0,0,0,0.157875446,0,0,0,0,0,0,0,0,0,0,0.150442697,0,0,0,0,0.357683741
hsa-mir-711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7110,0.668140007,0,0.738933818,0.396868603,0,0.633228452,0.296660618,0.54822748,0,0.248923389,0.226641696,0.272891532,0,0.300167078,0,0,0,0,0.413069765,0,0.442035805,0.608067365,0.091362686,0.373527947,0.150442697,0.190172345,0,0.227218605,0,0.129334458
hsa-mir-7111,0,0.368303483,0,0,0.117983553,0,0,0,0.661102887,0,0,0,1.302644845,0,0,0,0,0,0,0,0.237881835,0,0,0,0.150442697,0,0,0,0,0.129334458
hsa-mir-7112,0.477865876,0,0.290401991,0,0.117983553,1.071805908,0.542599798,0,0.661102887,0.248923389,1.01481731,0,0,0.548509621,0,0.560211146,0,0.70103088,0.22126833,0,0,0.17766781,0,0,0,0.190172345,0,0,0.250702108,0.554779398
hsa-mir-7113,0,0,0,0,0.117983553,0,0,0,0,0.248923389,0.422465536,0,0,0.157875446,0,0.30712888,0,0.392683409,0.22126833,0.85247353,0.237881835,0,0,0.669965573,0.411134423,0,0,0,0,0.357683741
hsa-mir-7114,0.477865876,0,0.290401991,0.396868603,0,0,0,0,0,0.9572475,0,0,0,0.300167078,0,0,0,0,0,0.181759011,0,0.17766781,0,0,0,0.190172345,0,0,0,0
hsa-mir-7150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7151,0,0,0,0,0.117983553,0,0,0,0,0,0,0,1.302644845,0.300167078,0,0,0,0,0,0,0.237881835,0,0.177281272,0,0,0,0,0,0,0
hsa-mir-7152,2.655628204,0,0,0,0,0,0,0,0,0,0,0,2.43307188,0,0,0.30712888,0,0,0,0,0,0,0,0,0,0,0,0,0.250702108,0.129334458
hsa-mir-7153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7155,0.258628668,0,0.290401991,0.396868603,0.227042352,0,0,0,0.661102887,0.248923389,0.422465536,0,0,0,0,0,0,0,0,0,0,0.478363028,0.091362686,0.373527947,0,0,0,0.423471679,0.250702108,0.248022273
hsa-mir-7156,0.668140007,1.73407876,0.290401991,0,0.227042352,4.993573333,0,0,0,0.248923389,0,0,0,0.300167078,0,0,0.807356571,0,0,0,0.442035805,0,0,0,0,0,0,0,0.250702108,0.882916891
hsa-mir-7157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7158,0.258628668,0,0,0,0.117983553,0,0,0,0,0.248923389,0.226641696,0,0,0,0,0.30712888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7160,0,0,0,0,0,0,0.296660618,0,0,0,0,0,0,0,0,0,0.807356571,0,0,0.181759011,0,0,0,0,0,0,0,0,0,0
hsa-mir-7161,0.258628668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373527947,0,0,0,0,0,0
hsa-mir-7162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-718,0,0,0,0,0,0,0,0,0,0,0.226641696,0,0,0,0,0.560211146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-744,6.982558899,5.28906818,6.561157109,5.699891085,7.005445509,7.433976408,7.079366846,5.905489034,7.88876912,6.268311693,7.510447575,5.9250767,6.097465782,7.533996816,5.8935976,6.034083539,5.700444324,5.638130153,4.007552632,7.283627714,6.85903865,5.031882879,5.495969063,5.425038849,5.966932674,6.582336315,5.037827394,6.192854611,7.014527931,5.095977824
hsa-mir-7515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-758,2.180828301,0.661446803,2.191465373,0.963431212,2.817701018,4.342420055,3.4653334,1.255116366,4.964728769,1.785828811,2.483599631,2.339258555,4.217361251,4.16989206,2.870377938,1.411804768,3.087466915,2.34108314,3.899530942,3.485965934,3.416846901,3.147833691,2.975344774,4.006422807,2.699443915,4.65733846,3.013963855,1.342088183,1.437268228,2.665840019
hsa-mir-759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-760,2.655628204,2.422907626,1.963011648,2.35513357,1.34135902,3.211864783,1.498955446,0.54822748,3.658305755,1.430223174,3.746084196,1.101144439,4.851465771,2.550168052,1.521246769,2.841632627,0,2.249140689,1.932774403,1.525927541,1.385895938,1.123987937,0.477422438,0.915751866,1.574530255,1.571722432,0.528434294,1.133582595,1.943656199,1.820607877
hsa-mir-761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7641-1,0.986742216,0.661446803,0,0.707785389,0,2.575139003,0.296660618,0.299999516,1.112755504,0,0.422465536,0,0,0.855594297,0,0,0,0,0.22126833,0,0,0,0,0.373527947,0,0,0,0,0,0
hsa-mir-7641-2,0.258628668,0,0,0.396868603,0,1.071805908,0,0,0,0.461152383,0,0,0,0.429674876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-765,0.668140007,0.368303483,0.290401991,0.396868603,0.227042352,1.407676335,0.542599798,0,0,0.461152383,0.748831306,0.142887832,0,0.76031549,0.553456844,0.30712888,0,0.392683409,0,0.740994892,0.237881835,0,0.177281272,0,0.91018157,1.428032482,0,0.423471679,0.650175415,0.45959529
hsa-mir-766,4.028091446,3.237897127,2.562078024,4.01783953,3.663876963,4.526147895,4.459652727,2.856167034,3.443865332,3.481467126,4.44315302,3.269245195,4.523693863,4.044063923,2.775044218,4.869470366,0.807356571,3.376427783,3.931228338,4.490730307,3.852450158,3.328078592,2.987287936,3.577023306,3.769738421,3.384087256,2.55237535,3.059139099,4.512569059,2.358033573
hsa-mir-767,3.697862762,5.081689776,0.532029639,1.180523448,1.34135902,5.629087875,0,4.33520868,6.108756043,2.194745195,0,0.874134374,2.43307188,2.786139854,2.014135301,1.535028223,0.807356571,0,1.497401853,1.228145122,1.385895938,0.939134784,2.392157481,1.750237745,0.150442697,3.496419909,0,1.133582595,0.464220753,1.267136043
hsa-mir-769,5.668760517,5.460853972,6.022267398,6.872946817,5.034999061,6.556495908,5.854147367,4.399822894,6.472081225,4.764289673,5.774894698,5.165027927,5.53825922,5.070881134,4.75230255,5.230178645,5.523566535,5.495357759,3.189372944,5.260245394,4.847262197,5.174824241,4.153930391,4.974451164,5.322582858,4.788164597,3.835003305,5.047373223,5.34572692,4.226978562
hsa-mir-770,0,0,0.532029639,0,0,0,0,0,0,0,0,0,0,0.157875446,0,0,0,0,0.22126833,0,0,0,0,0,0.150442697,0.190172345,0,0,0,0
hsa-mir-7702,0.258628668,2.829344224,0.290401991,0.396868603,0.117983553,0.633228452,3.05407067,1.388470057,2.341712264,0.248923389,1.01481731,0.50228375,1.302644845,0.300167078,0.766718967,0.77545347,0,0,0.22126833,0,0.923187982,0.727066562,0.335143637,0,0.992183259,0,0.528434294,0,1.437268228,2.358033573
hsa-mir-7703,0,0.368303483,0.290401991,0,0,0,0,0,0.661102887,0.248923389,0.422465536,0,0,0.157875446,0,0,0,0.392683409,0,0,0,0.478363028,0,0,0,0,0,0,0,0.248022273
hsa-mir-7704,0.258628668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392683409,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7705,0.836218241,2.571476348,1.080592178,0.707785389,1.60653651,1.071805908,0.752656975,0.299999516,0,0.248923389,2.138210599,0.604609387,1.975855395,1.029128442,0.952478947,1.648550115,1.32193098,2.150937522,0.582338258,1.308548438,0.442035805,0.335835369,0.335143637,1.308935718,1.344114925,1.571722432,0.528434294,0.750436716,1.096745594,1.375407046
hsa-mir-7706,1.362176972,2.829344224,3.932700715,2.164503438,1.993703704,3.211864783,2.287193895,1.727459154,3.518943341,1.785828811,2.439039027,1.623992776,4.428631315,1.825442107,1.928118623,2.331454428,3.523566221,2.34108314,0.87088942,1.654550109,1.811324287,1.034520002,0.835526369,1.125697384,1.405259938,2.306025369,0.528434294,2.248736107,1.870663388,0.728157364
hsa-mir-7843,0,0,0,0,0,0,0,0,0,0,0.226641696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7844,1.123034424,0,0,1.180523448,0.328434383,0,0,0,0.661102887,0,0.594858075,0,0,0.157875446,0.303107382,0.30712888,0.807356571,0.392683409,0.22126833,0,0.237881835,0,0,0,0.286669458,0,0,0,0.250702108,0.357683741
hsa-mir-7845,0.258628668,0,0.290401991,0.396868603,0,0.633228452,0,0.54822748,1.112755504,0.461152383,0.226641696,0,1.302644845,0.429674876,0.553456844,0.30712888,0,0,0,0.181759011,0.237881835,0,0.091362686,0.373527947,0.411134423,0.358170049,0,0.423471679,0.250702108,0
hsa-mir-7846,0,0,0,0,0,0.633228452,0.542599798,0,0,0,0.748831306,0,0,0.157875446,0,0.30712888,0,0,0.22126833,0,0,0.17766781,0.258370577,0,0.411134423,0.190172345,0,0,0.464220753,0.357683741
hsa-mir-7847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7849,0,0,0,0,0,0,0.296660618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373527947,0,0.190172345,0.528434294,0,0,0
hsa-mir-7851,0.258628668,0,0,0,0,0,0,0,0,0,0.226641696,0,0,0,0,0,0,0,0,0,0,0,0.091362686,0,0,0,0,0,0,0
hsa-mir-7852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7854,0,0,0.919853373,1.180523448,0.117983553,0.633228452,0.296660618,0,1.112755504,0.9572475,0.594858075,0.272891532,0,0.300167078,0,0.77545347,0.807356571,0.954939991,1.11123568,0.85247353,0.779924489,0.17766781,0.477422438,0.915751866,1.143401909,0,0,0.423471679,1.870663388,0.45959529
hsa-mir-7855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7973-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7973-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7974,1.123034424,0.368303483,0.738933818,2.058826977,0.227042352,2.575139003,0.542599798,0,2.886394847,0,0.422465536,0.392141541,0,0,0.553456844,1.535028223,0,0.954939991,0.22126833,0,1.053501333,0.335835369,0,0,0.992183259,0.190172345,0,0.227218605,0,0
hsa-mir-7975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7976,0.258628668,0,0.290401991,0.396868603,0,1.679930882,0.542599798,0,0.661102887,0.248923389,0.226641696,0.142887832,1.302644845,0.300167078,0,0,0,0.392683409,0,0.181759011,0,0,0,0.669965573,0.286669458,0.190172345,0,0,0.250702108,0.248022273
hsa-mir-7977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-7978,0,0,0,0,0.674927011,1.407676335,0.296660618,0,0,0,0,0.50228375,0,0.157875446,0,0,0,0,0,0,0.442035805,0,0.091362686,0,0,0,0,0,0.464220753,0
hsa-mir-802,0,1.2952346,0,0,0,0,0.296660618,0,0,0,0,0,0,0,0,0.30712888,0,0.70103088,0,0,0,0.608067365,0,0,0,0,0,0,0,0
hsa-mir-8052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8069-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8069-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8071-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8071-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8072,0.258628668,0,0.290401991,0.963431212,0.227042352,0,0.296660618,0,0.661102887,0,1.01481731,0.272891532,1.302644845,0,0,0.560211146,0,0.392683409,0.22126833,0.343158776,0.620850059,0.608067365,0.177281272,1.308935718,0.411134423,0.644869644,0.528434294,0.227218605,0.464220753,0.129334458
hsa-mir-8073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-8485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-873,2.514042452,0.368303483,0,1.36918001,0.117983553,2.435162643,0,0,3.280862654,1.527672918,3.46419304,0,0,0,0,0.77545347,0,0,2.800597407,0.48830625,0.620850059,0.727066562,1.688302126,0,0,0.190172345,2.439258761,3.029307107,0,2.687005802
hsa-mir-874,5.244586695,5.392577256,6.65352436,5.408739302,7.861295005,6.965577757,2.972495258,6.461746532,5.211014453,6.320236445,5.562832786,7.171487155,6.567965823,6.158394957,6.855431753,5.369161022,5.523566535,6.746355902,4.361729625,7.2057252,6.818369825,3.383481046,5.112828802,6.600554758,6.386337597,5.353131896,4.503080654,4.704573991,6.56032993,4.297484109
hsa-mir-875,0.258628668,0,0.532029639,0,0,0.633228452,0,0,0,0,0,0,0,0,0.303107382,0,0,0,0.413069765,0,0.779924489,0,2.179601813,0,0,3.566725789,0,0,0,0
hsa-mir-876,2.116962539,0.368303483,0,0.707785389,0.117983553,1.071805908,0,0,1.112755504,0.248923389,2.439039027,0,0,0.429674876,0,0,0.807356571,0,2.052903782,0,1.283377771,0.335835369,1.206338776,0,0.411134423,0,1.683388796,1.760458572,0,1.615113036
hsa-mir-877,2.41129119,3.048034731,3.373674935,2.441765776,1.993703704,4.91669991,3.23985748,1.824802469,5.255600434,2.959683925,4.454390899,2.247345762,1.975855395,3.20330861,1.117026062,2.690770406,2.247931158,2.920196482,2.49600848,3.020782553,2.751962387,1.503224052,0.725747263,2.087697727,2.924977401,1.932813702,0.528434294,2.196005166,2.473752889,2.190291837
